2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:28:25.901636781Z [error] 2026-05-02 02:28:25,753 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:26.888210434Z [error] 2026-05-02 02:28:26,779 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/audits "HTTP/1.1 302 Found"
2026-05-02T02:28:26.888213503Z [error] 2026-05-02 02:28:26,802 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/audits "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:28.024189457Z [error] 2026-05-02 02:28:27,821 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security-audits "HTTP/1.1 302 Found"
2026-05-02T02:28:28.024197115Z [error] 2026-05-02 02:28:27,835 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security-audits "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:28.964717676Z [error] 2026-05-02 02:28:28,854 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/bug-bounty "HTTP/1.1 302 Found"
2026-05-02T02:28:28.964721211Z [error] 2026-05-02 02:28:28,871 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/bug-bounty "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:29.085458587Z [error] 2026-05-02 02:28:29,072 [INFO] app.rpi.docs_scorer: RPI docs: eigenlayer = 0/100
2026-05-02T02:28:30.112991557Z [error] 2026-05-02 02:28:30,105 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-05-02T02:28:30.208440591Z [error] 2026-05-02 02:28:30,204 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-05-02T02:28:31.297766932Z [error] 2026-05-02 02:28:31,296 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:31.392650293Z [error] 2026-05-02 02:28:31,377 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:28:32.506023583Z [error] 2026-05-02 02:28:32,495 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/risk "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:32.599096204Z [error] 2026-05-02 02:28:32,571 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:28:34.075278210Z [error] 2026-05-02 02:28:33,681 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/risk "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:34.075282433Z [error] 2026-05-02 02:28:33,756 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:28:35.086015294Z [error] 2026-05-02 02:28:34,857 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:35.166687538Z [error] 2026-05-02 02:28:35,148 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:28:36.334089724Z [error] 2026-05-02 02:28:36,288 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:36.575684430Z [error] 2026-05-02 02:28:36,573 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:28:38.118061620Z [error] 2026-05-02 02:28:37,809 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-05-02T02:28:38.118065053Z [error] 2026-05-02 02:28:37,903 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-05-02T02:28:39.129266072Z [error] 2026-05-02 02:28:39,014 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:39.282691822Z [error] 2026-05-02 02:28:39,277 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:28:40.392674643Z [error] 2026-05-02 02:28:40,367 [INFO] httpx: HTTP Request: GET https://docs.sky.money/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:40.697583451Z [error] 2026-05-02 02:28:40,688 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/protocol/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:28:42.111584074Z [error] 2026-05-02 02:28:41,845 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:42.153885220Z [error] 2026-05-02 02:28:42,140 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:28:43.252284176Z [error] 2026-05-02 02:28:43,233 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:43.462776501Z [error] 2026-05-02 02:28:43,451 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk-parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:28:44.747977876Z [error] 2026-05-02 02:28:44,730 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-05-02T02:28:45.203355344Z [error] 2026-05-02 02:28:44,826 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-05-02T02:28:46.221249862Z [error] 2026-05-02 02:28:45,929 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:46.221253067Z [error] 2026-05-02 02:28:46,168 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:28:47.271969411Z [error] 2026-05-02 02:28:47,270 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:47.566344748Z [error] 2026-05-02 02:28:47,564 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:28:48.847003215Z [error] 2026-05-02 02:28:48,831 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:49.296268503Z [error] 2026-05-02 02:28:49,075 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:28:50.351049790Z [error] 2026-05-02 02:28:50,166 [INFO] httpx: HTTP Request: GET https://docs.sky.money/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:50.508158438Z [error] 2026-05-02 02:28:50,499 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:28:51.733088894Z [error] 2026-05-02 02:28:51,731 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-05-02T02:28:51.853330007Z [error] 2026-05-02 02:28:51,852 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-05-02T02:28:53.359499395Z [error] 2026-05-02 02:28:52,987 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:53.359504439Z [error] 2026-05-02 02:28:53,220 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk/asset "HTTP/1.1 404 Not Found"
2026-05-02T02:28:54.407977962Z [error] 2026-05-02 02:28:54,329 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:54.634584384Z [error] 2026-05-02 02:28:54,601 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-05-02T02:28:55.731147051Z [error] 2026-05-02 02:28:55,718 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:55.981696217Z [error] 2026-05-02 02:28:55,972 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk/collateral "HTTP/1.1 404 Not Found"
2026-05-02T02:28:57.503138421Z [error] 2026-05-02 02:28:57,091 [INFO] httpx: HTTP Request: GET https://docs.sky.money/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:57.503142158Z [error] 2026-05-02 02:28:57,427 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/asset-onboarding "HTTP/1.1 404 Not Found"
2026-05-02T02:28:58.662889991Z [error] 2026-05-02 02:28:58,656 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-05-02T02:28:58.808425246Z [error] 2026-05-02 02:28:58,755 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-05-02T02:28:59.870195749Z [error] 2026-05-02 02:28:59,864 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:28:59.955014376Z [error] 2026-05-02 02:28:59,949 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:29:01.083917028Z [error] 2026-05-02 02:29:01,061 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:29:01.169296687Z [error] 2026-05-02 02:29:01,160 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security "HTTP/1.1 404 Not Found"
2026-05-02T02:29:02.570923731Z [error] 2026-05-02 02:29:02,245 [INFO] httpx: HTTP Request: GET https://docs.sky.money/audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:29:02.570928140Z [error] 2026-05-02 02:29:02,379 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:29:03.578085405Z [error] 2026-05-02 02:29:03,489 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:29:03.586197456Z [error] 2026-05-02 02:29:03,583 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security-audits "HTTP/1.1 404 Not Found"
2026-05-02T02:29:04.698085295Z [error] 2026-05-02 02:29:04,681 [INFO] httpx: HTTP Request: GET https://docs.sky.money/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:29:04.799491105Z [error] 2026-05-02 02:29:04,775 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/bug-bounty "HTTP/1.1 404 Not Found"
2026-05-02T02:29:04.997072057Z [error] 2026-05-02 02:29:04,984 [INFO] app.rpi.docs_scorer: RPI docs: sky = 0/100
2026-05-02T02:29:06.055106363Z [error] 2026-05-02 02:29:06,028 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-05-02T02:29:07.181234435Z [error] 2026-05-02 02:29:07,179 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:29:08.600382821Z [error] 2026-05-02 02:29:08,304 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:29:09.617735532Z [error] 2026-05-02 02:29:09,439 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:29:10.630842661Z [error] 2026-05-02 02:29:10,571 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:29:10.630901644Z [error] 2026-05-02 02:29:10,499 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-05-02T02:29:11.712095479Z [error] 2026-05-02 02:29:11,706 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:29:13.009542622Z [error] 2026-05-02 02:29:12,951 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-05-02T02:29:14.207342934Z [error] 2026-05-02 02:29:14,206 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-05-02T02:29:15.692153080Z [error] 2026-05-02 02:29:15,324 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:29:16.704518008Z [error] 2026-05-02 02:29:16,460 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:29:17.760925532Z [error] 2026-05-02 02:29:17,597 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:29:18.796533288Z [error] 2026-05-02 02:29:18,754 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:29:20.035455989Z [error] 2026-05-02 02:29:20,009 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-05-02T02:29:21.179487813Z [error] 2026-05-02 02:29:21,145 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk/asset "HTTP/1.1 404 Not Found"
2026-05-02T02:29:22.302267618Z [error] 2026-05-02 02:29:22,270 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-05-02T02:29:23.792656597Z [error] 2026-05-02 02:29:23,398 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk/collateral "HTTP/1.1 404 Not Found"
2026-05-02T02:29:24.827017410Z [error] 2026-05-02 02:29:24,513 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/asset-onboarding "HTTP/1.1 404 Not Found"
2026-05-02T02:29:25.810102217Z [error] 2026-05-02 02:29:25,753 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-05-02T02:29:26.178124782Z [error] 2026-05-02 02:29:26,164 [INFO] app.rpi.docs_scorer: RPI docs: compound-finance = 60/100
2026-05-02T02:29:27.192485195Z [error] 2026-05-02 02:29:27,188 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:27.800737777Z [error] 2026-05-02 02:29:27,484 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/ "HTTP/1.1 302 Found"
2026-05-02T02:29:27.800742183Z [error] 2026-05-02 02:29:27,764 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs "HTTP/1.1 200 OK"
2026-05-02T02:29:29.074147397Z [error] 2026-05-02 02:29:29,070 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:29.269265844Z [error] 2026-05-02 02:29:29,262 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:29:30.383052383Z [error] 2026-05-02 02:29:30,349 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:30.870034021Z [error] 2026-05-02 02:29:30,562 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:29:31.880893690Z [error] 2026-05-02 02:29:31,652 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:31.880897218Z [error] 2026-05-02 02:29:31,667 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/governance/risk "HTTP/1.1 409 Conflict"
2026-05-02T02:29:32.917737721Z [error] 2026-05-02 02:29:32,685 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk-framework "HTTP/1.1 409 Conflict"
2026-05-02T02:29:33.904803564Z [error] 2026-05-02 02:29:33,704 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk-management "HTTP/1.1 409 Conflict"
2026-05-02T02:29:34.936570302Z [error] 2026-05-02 02:29:34,923 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-05-02T02:29:35.966947208Z [error] 2026-05-02 02:29:35,944 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk/parameters "HTTP/1.1 409 Conflict"
2026-05-02T02:29:37.009018896Z [error] 2026-05-02 02:29:36,963 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/protocol/parameters "HTTP/1.1 409 Conflict"
2026-05-02T02:29:38.003670596Z [error] 2026-05-02 02:29:37,982 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/parameters "HTTP/1.1 409 Conflict"
2026-05-02T02:29:39.040911455Z [error] 2026-05-02 02:29:39,001 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk-parameters "HTTP/1.1 409 Conflict"
2026-05-02T02:29:40.227206885Z [error] 2026-05-02 02:29:40,223 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-05-02T02:29:41.259502019Z [error] 2026-05-02 02:29:41,250 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/incident "HTTP/1.1 409 Conflict"
2026-05-02T02:29:42.302108691Z [error] 2026-05-02 02:29:42,272 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/emergency "HTTP/1.1 409 Conflict"
2026-05-02T02:29:43.303724029Z [error] 2026-05-02 02:29:43,298 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/emergency "HTTP/1.1 409 Conflict"
2026-05-02T02:29:44.332649796Z [error] 2026-05-02 02:29:44,331 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/incident-response "HTTP/1.1 409 Conflict"
2026-05-02T02:29:45.556531160Z [error] 2026-05-02 02:29:45,551 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-05-02T02:29:46.585490996Z [error] 2026-05-02 02:29:46,572 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk/asset "HTTP/1.1 409 Conflict"
2026-05-02T02:29:47.593518972Z [error] 2026-05-02 02:29:47,592 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/asset-listing "HTTP/1.1 409 Conflict"
2026-05-02T02:29:48.615195708Z [error] 2026-05-02 02:29:48,609 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk/collateral "HTTP/1.1 409 Conflict"
2026-05-02T02:29:49.636658292Z [error] 2026-05-02 02:29:49,627 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/asset-onboarding "HTTP/1.1 409 Conflict"
2026-05-02T02:29:51.129938938Z [error] 2026-05-02 02:29:50,850 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-05-02T02:29:52.127775327Z [error] 2026-05-02 02:29:51,870 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/audits "HTTP/1.1 409 Conflict"
2026-05-02T02:29:53.153109185Z [error] 2026-05-02 02:29:52,894 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security "HTTP/1.1 409 Conflict"
2026-05-02T02:29:54.154379410Z [error] 2026-05-02 02:29:53,912 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/audits "HTTP/1.1 409 Conflict"
2026-05-02T02:29:55.200066155Z [error] 2026-05-02 02:29:54,933 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security-audits "HTTP/1.1 409 Conflict"
2026-05-02T02:29:56.212093209Z [error] 2026-05-02 02:29:55,953 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/bug-bounty "HTTP/1.1 409 Conflict"
2026-05-02T02:29:56.212095919Z [error] 2026-05-02 02:29:56,155 [INFO] app.rpi.docs_scorer: RPI docs: uniswap = 0/100
2026-05-02T02:29:57.325244029Z [error] 2026-05-02 02:29:57,192 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:57.325250341Z [error] 2026-05-02 02:29:57,316 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:29:57.411117423Z [error] 2026-05-02 02:29:57,394 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-05-02T02:29:58.420254861Z [error] 2026-05-02 02:29:58,418 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:58.477427730Z [error] 2026-05-02 02:29:58,464 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:29:58.527983151Z [error] 2026-05-02 02:29:58,526 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:29:59.555220143Z [error] 2026-05-02 02:29:59,550 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:29:59.585324065Z [error] 2026-05-02 02:29:59,582 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/risk "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:29:59.651500287Z [error] 2026-05-02 02:29:59,633 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:30:00.659922432Z [error] 2026-05-02 02:30:00,659 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:00.717228705Z [error] 2026-05-02 02:30:00,707 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/risk "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:00.741299127Z [error] 2026-05-02 02:30:00,739 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:30:01.761522672Z [error] 2026-05-02 02:30:01,761 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk-framework "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:01.840034971Z [error] 2026-05-02 02:30:01,824 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk-framework "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:01.861201678Z [error] 2026-05-02 02:30:01,855 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk-framework "HTTP/1.1 404 Not Found"
