2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:28.629576162Z [error] 2026-04-17 17:21:28,351 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:28.629583902Z [error] 2026-04-17 17:21:28,589 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x2910543Af39abA0Cd09dBb2D50200b3E800A63D2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:28.828965688Z [error] 2026-04-17 17:21:28,828 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xAe2D4617c862309A3d75A0fFB358c7a5009c673F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:29.068338758Z [error] 2026-04-17 17:21:29,066 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x0D0707963952f2fBA59dD06f2b425ace40b492Fe&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:29.658441698Z [error] 2026-04-17 17:21:29,304 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:29.658445724Z [error] 2026-04-17 17:21:29,544 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xf89d7b9c864f589bbF53a82105107622B35EaA40&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:29.789155520Z [error] 2026-04-17 17:21:29,781 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x6cC5F688a315f3dC28A7781717a9A798a59fDA7b&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:30.021954462Z [error] 2026-04-17 17:21:30,019 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:30.262563787Z [error] 2026-04-17 17:21:30,257 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:30.637984456Z [error] 2026-04-17 17:21:30,495 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:30.733848403Z [error] 2026-04-17 17:21:30,733 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:30.973437496Z [error] 2026-04-17 17:21:30,971 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:31.213665147Z [error] 2026-04-17 17:21:31,209 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xDC24316b9AE028F1497c275EB9192a3Ea0f67022&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:31.632964518Z [error] 2026-04-17 17:21:31,447 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xC36442b4a4522E871399CD717aBDD847Ab11FE88&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:31.691927506Z [error] 2026-04-17 17:21:31,685 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x1111111254EEB25477B68fb85Ed929f73A960582&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:31.925406308Z [error] 2026-04-17 17:21:31,923 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x93D199263632a4EF4Bb438F1feB99e57b4b5f0BD&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:32.166613934Z [error] 2026-04-17 17:21:32,161 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:32.649131237Z [error] 2026-04-17 17:21:32,399 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:32.649134540Z [error] 2026-04-17 17:21:32,637 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xA17581A9E3356d9A858b789D68B4d866e593aE94&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:32.881539754Z [error] 2026-04-17 17:21:32,876 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x39AA39c021dfbaE8faC545936693aC917d5E7563&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:33.117705346Z [error] 2026-04-17 17:21:33,114 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:33.653149139Z [error] 2026-04-17 17:21:33,352 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x60FaAe176336dAb62e284Fe19B885B095d29fB7F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:33.653152636Z [error] 2026-04-17 17:21:33,590 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x99C9fc46f92E8a1c0deC1b1747d010903E884bE1&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:33.834910902Z [error] 2026-04-17 17:21:33,828 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:34.100366106Z [error] 2026-04-17 17:21:34,066 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xa3A7B6F88361F48403514059F1F16C8E78d60EeC&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:34.653652104Z [error] 2026-04-17 17:21:34,304 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x3154Cf16ccdb4C6d922629664174b904d80F2C35&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:34.653655064Z [error] 2026-04-17 17:21:34,550 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x40ec5B33f54e0E8A33A975908C5BA1c14e5BbbDf&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:34.702274043Z [error] 2026-04-17 17:21:34,701 [INFO] app.collectors.holder_analysis: Holder analysis 0xA1290d69...: top10=0.0% exchange=0.0% defi=0.0% gini=0.667 holders=22838 (3 addresses with balance)
2026-04-17T17:21:34.703809548Z [error] 2026-04-17 17:21:34,702 [INFO] app.collectors.lst_collector: Scoring LST: lido-steth
2026-04-17T17:21:37.047380511Z [error] 2026-04-17 17:21:37,046 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:37.369896428Z [error] 2026-04-17 17:21:37,289 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:37.777440254Z [error] 2026-04-17 17:21:37,530 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x6ca84080381e43938476814be61b779a8bb6a600&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:37.777444827Z [error] 2026-04-17 17:21:37,768 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:37.923092510Z [error] 2026-04-17 17:21:37,919 [INFO] app.collectors.smart_contract: Contract analysis 0xae7ab965...: verified=True proxy=unknown admin_risk=95.0 upgrade_risk=40.0
2026-04-17T17:21:37.923096517Z [error] 2026-04-17 17:21:37,920 [INFO] app.collectors.lst_collector: LST smart contract automation lido-steth: audit=8 admin=95.0 upgrade=70
2026-04-17T17:21:39.938937031Z [error] 2026-04-17 17:21:39,934 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/lido "HTTP/1.1 200 OK"
2026-04-17T17:21:40.921848124Z [error] 2026-04-17 17:21:40,917 [INFO] app.collectors.defillama: DeFiLlama protocol detail lido: fetched
2026-04-17T17:21:40.928366425Z [error] 2026-04-17 17:21:40,924 [WARNING] app.database: Connection failed liveness ping (attempt 1/2) — discarding and replacing: SSL connection has been closed unexpectedly
2026-04-17T17:21:40.928371583Z [error] 
2026-04-17T17:21:40.928376640Z [error] 2026-04-17 17:21:40,924 [WARNING] app.database: Connection failed liveness ping (attempt 2/2) — discarding and replacing: SSL connection has been closed unexpectedly
2026-04-17T17:21:40.928381360Z [error] 
2026-04-17T17:21:42.008412126Z [error] 2026-04-17 17:21:42,007 [INFO] app.collectors.lst_collector:   Lido stETH: 63.6 (18/29 components, confidence=standard)
2026-04-17T17:21:42.008416838Z [error] 2026-04-17 17:21:42,007 [INFO] app.collectors.lst_collector: Scoring LST: lido-wsteth
2026-04-17T17:21:44.198773180Z [error] 2026-04-17 17:21:44,195 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:44.798792406Z [error] 2026-04-17 17:21:44,520 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:44.798796266Z [error] 2026-04-17 17:21:44,761 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:44.916020656Z [error] 2026-04-17 17:21:44,912 [INFO] app.collectors.smart_contract: Contract analysis 0x7f39C581...: verified=True proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-17T17:21:44.916025559Z [error] 2026-04-17 17:21:44,913 [INFO] app.collectors.lst_collector: LST smart contract automation lido-wsteth: audit=8 admin=95.0 upgrade=100.0
2026-04-17T17:21:45.121528977Z [error] 2026-04-17 17:21:45,116 [INFO] app.collectors.lst_collector:   Lido wstETH: 54.74 (18/29 components, confidence=standard)
2026-04-17T17:21:45.121534038Z [error] 2026-04-17 17:21:45,116 [INFO] app.collectors.lst_collector: Scoring LST: rocket-pool-reth
2026-04-17T17:21:47.379148468Z [error] 2026-04-17 17:21:47,336 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae78736Cd615f374D3085123A210448E74Fc6393&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:47.801698976Z [error] 2026-04-17 17:21:47,661 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xae78736Cd615f374D3085123A210448E74Fc6393&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:47.901141794Z [error] 2026-04-17 17:21:47,900 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae78736Cd615f374D3085123A210448E74Fc6393&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:48.053364841Z [error] 2026-04-17 17:21:48,051 [INFO] app.collectors.smart_contract: Contract analysis 0xae78736C...: verified=True proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-17T17:21:48.055261321Z [error] 2026-04-17 17:21:48,052 [INFO] app.collectors.lst_collector: LST smart contract automation rocket-pool-reth: audit=6 admin=95.0 upgrade=100.0
2026-04-17T17:21:53.868975234Z [error] 2026-04-17 17:21:53,865 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/rocket-pool "HTTP/1.1 200 OK"
2026-04-17T17:21:54.845012579Z [error] 2026-04-17 17:21:54,618 [INFO] app.collectors.defillama: DeFiLlama protocol detail rocket-pool: fetched
2026-04-17T17:21:54.845016382Z [error] 2026-04-17 17:21:54,820 [INFO] app.collectors.lst_collector:   Rocket Pool rETH: 49.25 (18/29 components, confidence=standard)
2026-04-17T17:21:54.845020738Z [error] 2026-04-17 17:21:54,820 [INFO] app.collectors.lst_collector: Scoring LST: coinbase-cbeth
2026-04-17T17:21:57.036886519Z [error] 2026-04-17 17:21:57,035 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xBe9895146f7AF43049ca1c1AE358B0541Ea49BBa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
